,Name,Description,Name_Tokens,Description_Tokens,is_French,is_Italian,is_Polish,is_Mexican,is_Spanish
361,Babka," A Polish sweet yeast bread, traditionally made with rum and studded with almonds, raisins and orange peel. ",['Babka'],['Babka'],0,0,1,0,0
439,"Barley, Pearl", Polished barley. ,"['Barley,', 'Pearl']","['Barley,', 'Pearl']",0,0,1,0,0
2865,Kielbasa, A highly seasoned smoked sausage of Polish origin made from pork and (sometimes) beef. It is flavored with garlic and other spices. Can be served cold or hot. ,['Kielbasa'],['Kielbasa'],0,0,1,0,0
2895,Kolbassy," A highly seasoned smoked sausage of Polish origin made from pork and (sometimes) beef. It is flavored with garlic and other spices. Can be served cold or hot. Also called ""polish sausage"" or ""Kielbassa."" ",['Kolbassy'],['Kolbassy'],0,0,1,0,0
3880,Picadillo," Polish dumplings filled with a minced mixture, such as pork, onions, cottage cheese and seasonings.",['Picadillo'],['Picadillo'],0,0,1,0,0
3970,Pm (food industry term)," Also called ""kielbasa,"" this is a highly seasoned smoked sausage of Polish origin made from pork and (sometimes) beef. It is flavored with garlic an other spices. It can be served cold or hot. ","['Pm', '(food', 'industry', 'term)']","['Pm', '(food', 'industry', 'term)']",0,0,1,0,0
5595,Zwyieka, A Polish sausage.,['Zwyieka'],['Zwyieka'],0,0,1,0,0
